3.23541651954013E-06,0.89286683
3.23094962342673E-06,0.892467127
3.22648889442064E-06,0.892067448
3.22203432400739E-06,0.891667767
3.21758590368431E-06,0.891268084
3.21314362496041E-06,0.890868398
3.20870747935643E-06,0.890468711
3.20427745840487E-06,0.890069023
3.19985355364987E-06,0.889669333
3.19543575664723E-06,0.889269621
3.19102405896448E-06,0.8888699
3.18661845218072E-06,0.888470179
3.18221892788670E-06,0.888070457
3.17782547768481E-06,0.887670735
3.17343809318899E-06,0.88727103
3.16905676602477E-06,0.886871337
3.16468148782927E-06,0.886471645
3.16031225025112E-06,0.886071953
3.15594904495048E-06,0.885672262
3.15159186359907E-06,0.885272572
3.14724069788005E-06,0.884872883
3.14289553948810E-06,0.884473189
3.13855638012936E-06,0.884073474
3.13422321152142E-06,0.883673762
3.12989602539327E-06,0.883274051
3.12557481348539E-06,0.882874342
3.12125956754961E-06,0.882474639
3.11695027934914E-06,0.882074965
3.11264694065862E-06,0.881675294
3.10834954326398E-06,0.881275625
3.10405807896253E-06,0.88087596
3.09977253956290E-06,0.880476298
3.09549291688502E-06,0.88007664
3.09121920276011E-06,0.879676986
3.08695138903068E-06,0.879277316
3.08268946755051E-06,0.878877642
3.07843343018460E-06,0.878477972
3.07418326880920E-06,0.878078307
3.06993897531178E-06,0.877678648
3.06570054159098E-06,0.877279011
3.06146795955668E-06,0.87687939
3.05724122112987E-06,0.876479775
3.05302031824273E-06,0.876080166
3.04880524283858E-06,0.875680563
3.04459598687184E-06,0.875280966
3.04039254230804E-06,0.874881375
3.03619490112384E-06,0.874481785
3.03200305530694E-06,0.87408218
3.02781699685610E-06,0.873682582
3.02363671778115E-06,0.873282991
3.01946221010295E-06,0.872883407
3.01529346585335E-06,0.872483835
3.01113047707522E-06,0.872084295
3.00697323582242E-06,0.871684764
3.00282173415978E-06,0.871285241
2.99867596416307E-06,0.870885726
2.99453591791900E-06,0.870486221
2.99040158752525E-06,0.870086724
2.98627296509034E-06,0.869687236
2.98215004273373E-06,0.869287737
2.97803281258576E-06,0.86888824
2.97392126678763E-06,0.868488753
2.96981539749136E-06,0.868089276
2.96571519685986E-06,0.867689809
2.96162065706682E-06,0.86729037
2.95753177029674E-06,0.866890952
2.95344852874492E-06,0.866491546
2.94937092461744E-06,0.86609215
2.94529895013112E-06,0.865692765
2.94123259751355E-06,0.865293392
2.93717185900304E-06,0.86489403
2.93311672684859E-06,0.864494674
2.92906719330996E-06,0.864095309
2.92502325065755E-06,0.863695956
2.92098489117242E-06,0.863296615
2.91695210714635E-06,0.862897287
2.91292489088170E-06,0.862497975
2.90890323469148E-06,0.862098701
2.90488713089933E-06,0.86169944
2.90087657183946E-06,0.861300193
2.89687154985667E-06,0.86090096
2.89287205730635E-06,0.86050174
2.88887808655442E-06,0.860102534
2.88488962997733E-06,0.859703343
2.88090667996211E-06,0.859304147
2.87692922890625E-06,0.858904958
2.87295726921773E-06,0.858505784
2.86899079331507E-06,0.858106624
2.86502979362719E-06,0.857707481
2.86107426259349E-06,0.857308369
2.85712419266384E-06,0.856909285
2.85317957629848E-06,0.856510217
2.84924040596808E-06,0.856111164
2.84530667415374E-06,0.855712128
2.84137837334689E-06,0.855313109
2.83745549604933E-06,0.854914106
2.83353803477326E-06,0.854515115
2.82962598204117E-06,0.85411612
2.82571933038588E-06,0.853717142
2.82181807235056E-06,0.853318182
2.81792220048862E-06,0.852919239
2.81403170736378E-06,0.852520318
2.81014658555003E-06,0.852121439
2.80626682763161E-06,0.85172258
2.80239242620297E-06,0.851323738
2.79852337386883E-06,0.850924916
2.79465966324409E-06,0.850526113
2.79080128695384E-06,0.850127329
2.78694823763340E-06,0.849728564
2.78310050792819E-06,0.8493298
2.77925809049383E-06,0.848931049
2.77542097799607E-06,0.848532317
2.77158916311077E-06,0.848133606
2.76776263852395E-06,0.847734915
2.76394139693166E-06,0.847336262
2.76012543104006E-06,0.846937641
2.75631473356542E-06,0.846539041
2.75250929723402E-06,0.846140462
2.74870911478218E-06,0.845741904
2.74491417895628E-06,0.845343369
2.74112448251270E-06,0.844944855
2.73734001821780E-06,0.844546358
2.73356077884797E-06,0.844147862
2.72978675718954E-06,0.843749389
2.72601794603879E-06,0.843350939
2.72225433820200E-06,0.842952512
2.71849592649533E-06,0.842554111
2.71474270374485E-06,0.842155758
2.71099466278660E-06,0.841757429
2.70725179646644E-06,0.841359123
2.70351409764014E-06,0.840960841
2.69978155917335E-06,0.840562584
2.69605417394153E-06,0.84016435
2.69233193482999E-06,0.839766142
2.68861483473390E-06,0.83936794
2.68490286655819E-06,0.838969755
2.68119602321758E-06,0.838571596
2.67749429763664E-06,0.838173462
2.67379768274964E-06,0.837775354
2.67010617150063E-06,0.837377288
2.66641975684340E-06,0.836979259
2.66273843174149E-06,0.836581256
2.65906218916809E-06,0.83618328
2.65539102210618E-06,0.83578533
2.65172492354837E-06,0.835387407
2.64806388649694E-06,0.834989511
2.64440790396387E-06,0.834591637
2.64075696897076E-06,0.834193771
2.63711107454884E-06,0.833795932
2.63347021373900E-06,0.833398121
2.62983437959169E-06,0.833000338
2.62620356516697E-06,0.832602586
2.62257776353450E-06,0.832204887
2.61895696777350E-06,0.831807217
2.61534117097272E-06,0.831409575
2.61173036623049E-06,0.831011963
2.60812454665464E-06,0.83061438
2.60452370536252E-06,0.830216826
2.60092783548101E-06,0.829819302
2.59733693014645E-06,0.829421791
2.59375098250464E-06,0.829024302
2.59016998571090E-06,0.828626843
2.58659393292995E-06,0.828229415
2.58302281733596E-06,0.827832017
2.57945663211254E-06,0.827434667
2.57589537045269E-06,0.827037358
2.57233902555881E-06,0.826640081
2.56878759064271E-06,0.826242836
2.56524105892554E-06,0.825845622
2.56169942363782E-06,0.82544844
2.55816267801943E-06,0.82505129
2.55463081531955E-06,0.824654168
2.55110382879673E-06,0.824257058
2.54758171171878E-06,0.823859981
2.54406445736282E-06,0.823462937
2.54055205901528E-06,0.823065926
2.53704450997182E-06,0.822668951
2.53354180353735E-06,0.822272034
2.53004393302609E-06,0.82187515
2.52655089176141E-06,0.821478301
2.52306267307593E-06,0.821081486
2.51957927031151E-06,0.820684705
2.51610067681914E-06,0.820287958
2.51262688595902E-06,0.819891246
2.50915789110054E-06,0.819494552
2.50569368562221E-06,0.819097886
2.50223426291168E-06,0.818701255
2.49877961636577E-06,0.81830466
2.49532973939037E-06,0.817908101
2.49188462540048E-06,0.817511593
2.48844426782023E-06,0.817115133
2.48500866008280E-06,0.816718709
2.48157779563042E-06,0.816322321
2.47815166791442E-06,0.81592597
2.47473027039513E-06,0.815529656
2.47131359654191E-06,0.815133379
2.46790163983317E-06,0.814737134
2.46449439375631E-06,0.814340908
2.46109185180768E-06,0.81394472
2.45769400749268E-06,0.81354857
2.45430085432563E-06,0.813152457
2.45091238582981E-06,0.812756386
2.44752859553745E-06,0.812360377
2.44414947698970E-06,0.811964407
2.44077502373664E-06,0.811568476
2.43740522933726E-06,0.811172584
2.43404008735941E-06,0.810776731
2.43067959137985E-06,0.810380918
2.42732373498421E-06,0.809985145
2.42397251176695E-06,0.809589395
2.42062591533139E-06,0.809193678
2.41728393928970E-06,0.808798001
2.41394657726284E-06,0.808402365
2.41061382288056E-06,0.808006769
2.40728566978148E-06,0.80761123
2.40396211161292E-06,0.807215743
2.40064314203101E-06,0.806820297
2.39732875470065E-06,0.806424893
2.39401894329546E-06,0.806029531
2.39071370149779E-06,0.80563421
2.38741302299875E-06,0.805238932
2.38411690149813E-06,0.804843691
2.38082533070441E-06,0.804448473
2.37753830433479E-06,0.804053299
2.37425581611513E-06,0.803658167
2.37097785977992E-06,0.803263079
2.36770442907236E-06,0.802868036
2.36443551774424E-06,0.802473061
2.36117111955598E-06,0.802078129
2.35791122827666E-06,0.801683241
2.35465583768391E-06,0.801288398
2.35140494156396E-06,0.800893598
2.34815853371166E-06,0.800498843
2.34491660793036E-06,0.800104132
2.34167915803204E-06,0.799709451
2.33844617783716E-06,0.799314807
2.33521766117474E-06,0.798920209
2.33199360188232E-06,0.798525656
2.32877399380595E-06,0.798131148
2.32555883080016E-06,0.797736702
2.32234810672799E-06,0.797342313
2.31914181546092E-06,0.79694797
2.31593995087892E-06,0.796553673
2.31274250687040E-06,0.796159423
2.30954947733221E-06,0.79576522
2.30636085616961E-06,0.795371064
2.30317663729630E-06,0.79497695
2.29999681463437E-06,0.794582865
2.29682138211429E-06,0.794188828
2.29365033367493E-06,0.793794839
2.29048366326353E-06,0.793400898
2.28732136483565E-06,0.793007007
2.28416343235525E-06,0.792613189
2.28100985979457E-06,0.792219418
2.27786064113421E-06,0.791825697
2.27471577036307E-06,0.791432024
2.27157524147835E-06,0.791038401
2.26843904848551E-06,0.790644827
2.26530718539834E-06,0.790251302
2.26217964623885E-06,0.789857812
2.25905642503731E-06,0.789464364
2.25593751583226E-06,0.789070967
2.25282291267044E-06,0.78867762
2.24971260960682E-06,0.788284323
2.24660660070459E-06,0.787891092
2.24350488003511E-06,0.787497923
2.24040744167793E-06,0.787104805
2.23731427972081E-06,0.786711738
2.23422538825964E-06,0.786318722
2.23114076139845E-06,0.785925758
2.22806039324945E-06,0.785532846
2.22498427793294E-06,0.785139981
2.22191240957735E-06,0.784747151
2.21884478231925E-06,0.784354374
2.21578139030325E-06,0.783961648
2.21272222768207E-06,0.783568976
2.20966728861652E-06,0.783176359
2.20661656727544E-06,0.782783818
2.20357005783573E-06,0.782391331
2.20052775448236E-06,0.781998897
2.19748965140828E-06,0.781606517
2.19445574281448E-06,0.781214191
2.19142602290998E-06,0.780821918
2.18840048591175E-06,0.7804297
2.18537912604477E-06,0.780037522
2.18236193754199E-06,0.779645391
2.17934891464433E-06,0.779253316
2.17634005160063E-06,0.778861295
2.17333534266773E-06,0.77846933
2.17033478211033E-06,0.778077434
2.16733836420108E-06,0.777685605
2.16434608322056E-06,0.777293832
2.16135793345720E-06,0.776902115
2.15837390920737E-06,0.776510454
2.15539400477525E-06,0.776118849
2.15241821447293E-06,0.775727301
2.14944653262036E-06,0.775335805
2.14647895354528E-06,0.774944349
2.14351547158331E-06,0.77455295
2.14055608107788E-06,0.774161609
2.13760077638022E-06,0.773770324
2.13464955184935E-06,0.7733791
2.13170240185211E-06,0.772987957
2.12875932076309E-06,0.772596871
2.12582030296464E-06,0.772205844
2.12288534284691E-06,0.771814875
2.11995443480774E-06,0.771423965
2.11702757325274E-06,0.771033114
2.11410475259524E-06,0.770642321
2.11118596725627E-06,0.770251573
2.10827121166456E-06,0.769860878
2.10536048025656E-06,0.769470242
2.10245376747637E-06,0.769079666
2.09955106777577E-06,0.76868915
2.09665237561422E-06,0.768298709
2.09375768545881E-06,0.767908338
2.09086699178424E-06,0.767518028
2.08798028907291E-06,0.767127779
2.08509757181478E-06,0.76673759
2.08221883450742E-06,0.766347462
2.07934407165604E-06,0.765957395
2.07647327777340E-06,0.765567386
2.07360644737982E-06,0.765177421
2.07074357500324E-06,0.764787519
2.06788465517910E-06,0.764397678
2.06502968245042E-06,0.764007899
2.06217865136775E-06,0.763618184
2.05933155648914E-06,0.763228555
2.05648839238018E-06,0.762838988
2.05364915361394E-06,0.762449485
2.05081383477102E-06,0.762060044
2.04798243043944E-06,0.761670666
2.04515493521476E-06,0.761281352
2.04233134369996E-06,0.760892101
2.03951165050547E-06,0.7605029
2.03669585024919E-06,0.760113756
2.03388393755643E-06,0.759724677
2.03107590705991E-06,0.759335662
2.02827175339980E-06,0.758946711
2.02547147122361E-06,0.758557839
2.02267505518630E-06,0.758169042
2.01988249995017E-06,0.757780311
2.01709380018491E-06,0.757391644
2.01430895056755E-06,0.757003043
2.01152794578250E-06,0.756614508
2.00875078052147E-06,0.756226038
2.00597744948352E-06,0.75583763
2.00320794737504E-06,0.755449272
2.00044226890971E-06,0.75506098
1.99768040880850E-06,0.754672754
1.99492236179970E-06,0.754284595
1.99216812261885E-06,0.753896505
1.98941768600878E-06,0.753508504
1.98667104671956E-06,0.753120571
1.98392819950850E-06,0.752732705
1.98118913914019E-06,0.752344906
1.97845386038640E-06,0.751957175
1.97572235802615E-06,0.751569512
1.97299462684565E-06,0.751181917
1.97027066163833E-06,0.750794376
1.96755045720478E-06,0.750406897
1.96483400835279E-06,0.750019488
1.96212130989731E-06,0.749632146
1.95941235666043E-06,0.749244874
1.95670714347145E-06,0.748857685
1.95400566516674E-06,0.748470575
1.95130791658982E-06,0.748083535
1.94861389259135E-06,0.747696565
1.94592358802909E-06,0.747309664
1.94323699776788E-06,0.746922833
1.94055411667967E-06,0.746536072
1.93787493964348E-06,0.746149378
1.93519946154541E-06,0.745762739
1.93252767727861E-06,0.74537617
1.92985958174329E-06,0.744989672
1.92719516984669E-06,0.744603245
1.92453443650309E-06,0.744216891
1.92187737663380E-06,0.743830631
1.91922398516710E-06,0.743444442
1.91657425703834E-06,0.743058325
1.91392818718980E-06,0.74267228
1.91128577057077E-06,0.742286307
1.90864700213752E-06,0.741900406
1.90601187685328E-06,0.741514577
1.90338038968820E-06,0.741128808
1.90075253561944E-06,0.740743105
1.89812830963103E-06,0.740357476
1.89550770671395E-06,0.739971919
1.89289072186613E-06,0.739586436
1.89027735009234E-06,0.73920104
1.88766758640429E-06,0.738815728
1.88506142582059E-06,0.738430489
1.88245886336667E-06,0.738045325
1.87985989407488E-06,0.737660234
1.87726451298442E-06,0.737275218
1.87467271514131E-06,0.736890276
1.87208449559845E-06,0.736505406
1.86949984941554E-06,0.736120594
1.86691877165911E-06,0.735735858
1.86434125740250E-06,0.735351197
1.86176730172586E-06,0.734966611
1.85919689971613E-06,0.734582102
1.85663004646702E-06,0.734197691
1.85406673707903E-06,0.733813356
1.85150696665941E-06,0.733429097
1.84895073032218E-06,0.733044914
1.84639802318810E-06,0.732660807
1.84384884038466E-06,0.732276777
1.84130317704608E-06,0.731892823
1.83876102831330E-06,0.731508933
1.83622238933397E-06,0.731125115
1.83368725526245E-06,0.730741373
1.83115562125976E-06,0.730357709
1.82862748249362E-06,0.729974122
1.82610283413842E-06,0.729590627
1.82358167137523E-06,0.72920722
1.82106398939173E-06,0.72882389
1.81854978338229E-06,0.728440639
1.81603904854788E-06,0.728057466
1.81353178009612E-06,0.727674371
1.81102797324123E-06,0.727291355
1.80852762320404E-06,0.726908415
1.80603072521199E-06,0.726525538
1.80353727449910E-06,0.72614274
1.80104726630597E-06,0.725760022
1.79856069587977E-06,0.725377384
1.79607755847424E-06,0.724994826
1.79359784934966E-06,0.72461237
1.79112156377285E-06,0.724229995
1.78864869701720E-06,0.723847699
1.78617924436259E-06,0.723465484
1.78371320109542E-06,0.723083349
1.78125056250861E-06,0.722701295
1.77879132390159E-06,0.722319321
1.77633548058023E-06,0.721937416
1.77388302785695E-06,0.721555586
1.77143396105058E-06,0.721173838
1.76898827548645E-06,0.720792171
1.76654596649634E-06,0.720410585
1.76410702941846E-06,0.720029095
1.76167145959746E-06,0.719647697
1.75923925238443E-06,0.719266381
1.75681040313687E-06,0.718885147
1.75438490721869E-06,0.718503995
1.75196276000019E-06,0.718122926
1.74954395685809E-06,0.717741939
1.74712849317546E-06,0.717361032
1.74471636434177E-06,0.716980194
1.74230756575284E-06,0.716599439
1.73990209281084E-06,0.716218767
1.73749994092432E-06,0.715838179
1.73510110550815E-06,0.715457675
1.73270558198350E-06,0.715077278
1.73031336577793E-06,0.714696964
1.72792445232524E-06,0.714316735
1.72553883706558E-06,0.71393659
1.72315651544540E-06,0.713556529
1.72077748291739E-06,0.713176553
1.71840173494056E-06,0.712796661
1.71602926698019E-06,0.712416843
1.71366007450779E-06,0.712037104
1.71129415300115E-06,0.711657451
1.70893149794429E-06,0.711277882
1.70657210482747E-06,0.7108984
1.70421596914717E-06,0.710519016
1.70186308640611E-06,0.710139728
1.69951345211318E-06,0.709760526
1.69716706178350E-06,0.70938141
1.69482391093838E-06,0.709002381
1.69248399510529E-06,0.708623438
1.69014730981792E-06,0.708244581
1.68781385061608E-06,0.707865808
1.68548361304575E-06,0.707487109
1.68315659265909E-06,0.707108496
1.68083278501435E-06,0.70672997
1.67851218567596E-06,0.706351532
1.67619479021444E-06,0.705973183
1.67388059420645E-06,0.705594943
1.67156959323472E-06,0.705216792
1.66926178288814E-06,0.704838728
1.66695715876163E-06,0.704460752
1.66465571645622E-06,0.704082865
1.66235745157901E-06,0.703705066
1.66006235974317E-06,0.703327355
1.65777043656790E-06,0.702949722
1.65548167767850E-06,0.702572173
1.65319607870626E-06,0.702194712
1.65091363528851E-06,0.701817341
1.64863434306864E-06,0.701440059
1.64635819769601E-06,0.70106288
1.64408519482601E-06,0.7006858
1.64181533012002E-06,0.70030881
1.63954859924542E-06,0.699931911
1.63728499787555E-06,0.699555101
1.63502452168975E-06,0.699178381
1.63276716637332E-06,0.698801752
1.63051292761750E-06,0.698425211
1.62826180111949E-06,0.698048747
1.62601378258243E-06,0.697672373
1.62376886771539E-06,0.697296091
1.62152705223338E-06,0.696919899
1.61928833185730E-06,0.696543801
1.61705270231397E-06,0.696167815
1.61482015933611E-06,0.695791921
1.61259069866234E-06,0.695416119
1.61036431603714E-06,0.695040409
1.60814100721090E-06,0.69466479
1.60592076793984E-06,0.694289264
1.60370359398605E-06,0.693913831
1.60148948111750E-06,0.693538478
1.59927842510797E-06,0.693163213
1.59707042173708E-06,0.692788041
1.59486546679029E-06,0.692412962
1.59266355605886E-06,0.692037976
1.59046468533988E-06,0.691663096
1.58826885043623E-06,0.691288319
1.58607604715659E-06,0.690913636
1.58388627131541E-06,0.690539046
1.58169951873296E-06,0.69016455
1.57951578523524E-06,0.689790149
1.57733506665402E-06,0.689415841
1.57515735882684E-06,0.689041624
1.57298265759699E-06,0.688667489
1.57081095881346E-06,0.688293449
1.56864225833102E-06,0.687919503
1.56647655201014E-06,0.687545651
1.56431383571699E-06,0.687171897
1.56215410532348E-06,0.686798258
1.55999735670719E-06,0.686424715
1.55784358575143E-06,0.686051267
1.55569278834514E-06,0.685677914
1.55354496038297E-06,0.685304657
1.55140009776525E-06,0.684931496
1.54925819639793E-06,0.684558431
1.54711925219264E-06,0.684185452
1.54498326106666E-06,0.683812563
1.54285021894288E-06,0.683439771
1.54072012174985E-06,0.683067076
1.53859296542171E-06,0.682694477
1.53646874589825E-06,0.682321987
1.53434745912482E-06,0.681949604
1.53222910105241E-06,0.681577319
1.53011366763757E-06,0.68120513
1.52800115484246E-06,0.680833039
1.52589155863479E-06,0.680461045
1.52378487498786E-06,0.680089149
1.52168109988049E-06,0.679717348
1.51958022929711E-06,0.679345632
1.51748225922764E-06,0.678974014
1.51538718566756E-06,0.678602495
1.51329500461790E-06,0.678231073
1.51120571208516E-06,0.677859752
1.50911930408140E-06,0.677488549
