,TC,thr,M,delM,Tplot,Fi,Fi uncertainty,Daa,Daa uncertainty,ln(D/a^2),ln(D/a^2)-del,ln(D/a^2)+del
30,1100,2.0167,125770000.0,270980.0,7.282525579871098,0.9461632937469927,9.706502719458578e-05,2.5677578403777065e-05,5.4308430920638863e-08,-10.569892382507275,-10.572009636039208,-10.567779602268432
31,1100,3.1167,109590000.0,296070.0,7.282525579871098,0.973560832502708,9.546948415220905e-05,2.5686440255643117e-05,5.502157839622698e-08,-10.56954732181361,-10.57169166690609,-10.567407565099694
32,1100,8.85,91716000.0,141080.0,7.282525579871098,0.9964903102902732,6.243119275850864e-05,2.5687081694148682e-05,1.9360292153668727e-08,-10.569522350253116,-10.570276332038796,-10.56876893652769
33,1150,0.26667,1517700.0,5049.9,7.026666198222253,0.9968697270460475,1.5346603030038756e-06,4.8299873413163814e-05,1.56692332601978e-07,-9.938081618154651,-9.941331048013504,-9.93484271290047
34,1175,0.25,1686700.0,3471.1,6.905362013603563,0.9972914068147253,1.2944588504772824e-06,6.515573197938933e-05,1.380884003898463e-07,-9.638730276998935,-9.640851885224805,-9.636613160466595
35,1200,0.25,1903600.0,3334.8,6.788174999151478,0.9977673071648228,1.3685251114714344e-06,8.701013354692585e-05,1.6453846642024755e-07,-9.349485968541801,-9.351378785267995,-9.347596727803143
36,1225,0.98333,5662100.0,6288.3,6.674899042151987,0.9991828274782613,3.6033403839941536e-06,0.00011507274137446251,1.859202052989251e-07,-9.069946095875162,-9.071563077954549,-9.0683317242064
37,1250,0.58333,1772400.0,3802.8,6.5653415618947575,0.9996259281080981,1.383162060818068e-06,0.00015080382935670888,5.079627024093597e-07,-8.799530709100702,-8.802904762220225,-8.79616800194448
38,1275,0.26667,555520.0,3196.2,6.4593224170784485,0.9997648043572769,8.650680241810211e-07,0.00019590033267606545,1.3055732273954916e-06,-8.537904534821932,-8.544591318437934,-8.531262167443684
39,1300,0.3,460610.0,3663.4,6.356672917395035,0.9998799569785557,9.458418556228302e-07,0.00025238545440072786,2.2032665496492036e-06,-8.28455305811502,-8.29332115410808,-8.275861173881294
40,1550,0.25,476330.0,4278.0,5.485012204152154,0.99999903489136,1.1024062488709195e-06,0.0021728257009632004,8.772856608944013e-05,-6.131726792170589,-6.172939837347105,-6.0921452448587825
41,1550,0.25,3853.8,719.01,5.485012204152154,1.0,1.8009953955211934e-07,inf,,inf,,
