,TC,thr,M,delM,Tplot,Fi,Fi uncertainty,Daa,Daa uncertainty,ln(D/a^2),ln(D/a^2)-del,ln(D/a^2)+del
13,69.99,4.333333333,16479609.3,319380.1822,29.14262400186513,0.11148624532494257,0.0001975980249379109,1.3179328871639113e-08,2.910705553623086e-10,-18.144616229378002,-18.166949148110216,-18.122771193882755
14,79.99,1.0,8417344.707,170571.3708,28.317381208585832,0.11666252484853343,0.00010658772270156359,3.147792821380936e-08,7.147492713788237e-10,-17.273979228339034,-17.29694735101588,-17.2515268175493
15,79.99,2.0,17344044.1,325500.9844,28.317381208585832,0.12732647555944882,0.00020040225926646693,3.492843360117362e-08,7.405094565888253e-10,-17.169964623073252,-17.191393350418213,-17.14898546913987
16,79.99,3.0,24371365.01,450266.8927,28.317381208585832,0.14231382931096317,0.0002777852355268261,3.6580850694101433e-08,7.715648342446496e-10,-17.123740938537825,-17.145058595613094,-17.10286825467843
17,90.0,1.0,17150530.12,314601.1299,27.53683051080821,0.15286092049132385,0.00019631617001940655,8.552105563465805e-08,1.7797721134421478e-09,-16.274503226589037,-16.295533749016275,-16.253905892495172
18,90.0,1.0,16777605.58,319247.2769,27.53683051080821,0.16317752518345138,0.00019787486509033618,9.043931169374347e-08,1.9224340058892133e-09,-16.218586800205326,-16.240072594777715,-16.197552951603306
19,90.0,1.5,24720900.39,446605.4245,27.53683051080821,0.1783784087681111,0.00027831840929840913,9.716854125443956e-08,1.995161626298525e-09,-16.146818827511552,-16.167565560006484,-16.126493787992388
20,90.0,2.0,30125376.22,534838.0927,27.53683051080821,0.19690474740277236,0.0003323596275497786,9.915880807121947e-08,2.007985409920041e-09,-16.126543150109637,-16.14700119320926,-16.10649526159543
21,99.97,0.5,15392961.82,301184.2435,26.801029159519725,0.2063694852841214,0.00018811605562445076,2.2072235269946852e-07,4.793934886177774e-09,-15.326360247890364,-15.348318883199576,-15.304873451850868
22,119.96,0.5,58938037.84,1018429.91,25.438172521686045,0.24260818604673265,0.0006217423304482892,9.629849418109746e-07,1.8981771684879836e-08,-13.85322806201927,-13.873136312622126,-13.833708425810181
23,119.98,1.0,105273169.2,1770886.735,25.436878386284434,0.30733539477160476,0.0010468432916180613,1.111411731260017e-06,2.1010489872773284e-08,-13.709879520766684,-13.728964818095143,-13.69115166085917
24,119.99,1.5,125475267.5,2094174.626,25.436231367960524,0.38450656972832814,0.00121781564019074,1.2042522780221833e-06,2.1849036019066504e-08,-13.629651699785652,-13.647961544872677,-13.611671085984275
25,119.99,2.0,128505083.1,2152548.11,25.436231367960524,0.46352231736564464,0.0012528504251463227,1.2514611649149228e-06,2.2238766229676712e-08,-13.591198757387113,-13.60912878469108,-13.573584561410053
26,139.98,1.0,166613661.5,2782497.417,24.205455909762062,0.5659864720413277,0.0015758695018161478,4.510133376390934e-06,7.495025081293214e-08,-12.30918383140783,-12.325941652056759,-12.292702213119265
27,139.99,1.5,155262634.1,2596006.088,24.204870019847995,0.6614570359751396,0.0014863464523837387,3.990331770751663e-06,6.292343295581471e-08,-12.431636179954992,-12.447530805651466,-12.415990245681252
28,139.99,2.0,112447113.9,1881142.59,24.204870019847995,0.7306058861696424,0.0011065324587452127,2.9607549173951946e-06,4.628534131539967e-08,-12.730066282484852,-12.745822718328194,-12.714554265716746
29,159.95,0.5,55370567.08,938725.5982,23.089355806972986,0.7646574161067863,0.0005700697520482873,7.239398949537765e-06,1.196430856479516e-07,-11.835972373032481,-11.852637121907783,-11.819580791957621
30,159.98,1.0,68452858.22,1166769.842,23.087756562694803,0.8067562762651991,0.0007058374833075413,5.379196597676342e-06,8.615103768475786e-08,-12.132971526228534,-12.149116757532122,-12.117082827130867
31,159.98,1.5,51650941.67,902793.8306,23.087756562694803,0.83851812911116,0.0005519701841327234,3.316458649905519e-06,5.477160600963735e-08,-12.616613016050229,-12.633265998314064,-12.600232819116174
32,159.99,2.0,30814047.97,549368.6576,23.087223530498225,0.8574661630939462,0.0003392301546037884,1.7467739391149042e-06,3.015854760856051e-08,-13.257739934661489,-13.275156001428257,-13.240622002353424
33,179.94,0.5,11972586.03,241459.5262,22.070670286256593,0.8648286905732229,0.00015005781654117844,2.987992379825143e-06,6.019653109865839e-08,-12.720908840956278,-12.741260688091625,-12.70096294341093
34,179.97,1.0,15404465.7,300090.2455,22.06920903954802,0.8743017621767928,0.00018713229978572991,2.0575780488578428e-06,3.9809836326686305e-08,-13.093980971283383,-13.113518502624244,-13.074817851673911
35,179.98,1.5,13511095.5,265647.4123,22.068722000308963,0.8826092312334368,0.00016560977901087628,1.3000942517299807e-06,2.5521092206691534e-08,-13.553073794794123,-13.572899212248641,-13.533633795813033
36,179.98,2.0,12216700.33,231850.4497,22.068722000308963,0.8901223944717895,0.0001441655921720191,9.506512172952415e-07,1.8038203826110904e-08,-13.866118595304346,-13.885275498703075,-13.847321791270149
37,199.96,0.5,6423430.221,140420.5445,21.136733529200395,0.8940730997631149,8.736305358866158e-05,2.1204824682294996e-06,4.6861483031945666e-08,-13.063866915819068,-13.086214210663375,-13.042008125687873
38,199.98,1.0,10555264.64,213471.3006,21.13584004396255,0.9005637239487255,0.0001326349759940328,1.7796600722353836e-06,4.0391928737103045e-08,-13.239088182551777,-13.262046140402745,-13.216645485320836
39,199.99,1.5,12642038.51,254142.7338,21.135393329669867,0.9083381180585436,0.00015826302881290252,1.5274030912852842e-06,3.051356251346952e-08,-13.391941590606992,-13.41212125032538,-13.37216110758289
40,199.99,2.0,12391348.68,242902.7509,21.135393329669867,0.9159581039574576,0.0001506724445359362,1.2212997828907791e-06,2.3635986617447022e-08,-13.615594870538336,-13.635137735158482,-13.596426620134897
41,219.95,0.5,6338545.318,141111.9554,20.27986209693774,0.919856600255475,8.787132409165579e-05,2.6730438419777756e-06,5.984953281708523e-08,-12.83229271915458,-12.854937211710379,-12.810149665758603
42,219.97,1.0,10852388.75,219472.2046,20.27903958468527,0.9265298872374752,0.0001362486709405241,2.4468419212676103e-06,4.914667975303358e-08,-12.920712376625373,-12.941002598044827,-12.900825674366303
43,219.98,1.5,12759942.76,249975.6789,20.278628353578164,0.9343760276647665,0.00015666120738695957,2.11907566350507e-06,4.1131544341995926e-08,-13.064530572140011,-13.084131557293158,-13.04530641131032
44,219.98,2.0,12734767.5,249999.0715,20.278628353578164,0.9422075832129901,0.00015649609513129138,1.7881559496383057e-06,3.4643473719279934e-08,-13.234325664860757,-13.253889652524636,-13.215137093906533
45,239.94,0.5,5901458.945,137220.481,19.489758132101585,0.9458362989316719,8.438327102793783e-05,3.6502608947267088e-06,8.425535156202567e-08,-12.520711914916987,-12.54406448407566,-12.497892266833746
46,239.97,1.0,10039243.77,207025.7991,19.48861864671032,0.9520098063077622,0.00012752356134947273,3.405683866852162e-06,6.852011627823069e-08,-12.590064796575199,-12.610389288205123,-12.570145174790731
47,239.98,1.5,10958463.48,216199.7777,19.48823884785532,0.9587477493924815,0.00013457647595156212,2.838852263390569e-06,5.5037339615810896e-08,-12.772110720083704,-12.791688296231078,-12.75290907733595
48,239.99,2.0,10386252.06,207367.3587,19.487859063803253,0.9651337570315501,0.0001291018259801517,2.3669764510978456e-06,4.6210066467419637e-08,-12.95389717632102,-12.973613088632936,-12.93456247734831
49,259.93,0.5,4511573.774,106235.8454,18.75891048247918,0.9679072264702696,6.628559791698375e-05,4.667008561869555e-06,1.1094602812984688e-07,-12.274992256442985,-12.299051786894141,-12.251498013082504
50,259.97,1.0,6991440.461,157357.4055,18.75750300120048,0.9722060018014064,9.824499843239811e-05,4.047924409698026e-06,9.027300867454541e-08,-12.417306299647032,-12.439859789189349,-12.39525027113405
51,259.98,1.5,7082637.317,157392.7502,18.75715116388123,0.9765609525884515,9.806268527380332e-05,3.1978519302576554e-06,6.972971182125511e-08,-12.653031245356864,-12.675077663654362,-12.63146040566105
52,259.98,2.0,6103193.777,142753.2798,18.75715116388123,0.980314565035069,8.867627312100966e-05,2.4555962303849912e-06,5.6192727640049324e-08,-12.917140962503797,-12.940290392024629,-12.89451532641272
53,279.91,0.5,2480144.575,77052.02033,18.081220844031392,0.9818401378685121,4.747401067175058e-05,4.539124993355675e-06,1.3994180153688274e-07,-12.3027762972274,-12.334091672495967,-12.272411870718836
54,279.97,1.0,4074980.016,102278.2168,18.079259473531962,0.9843459436169081,6.329791177835087e-05,4.178896950785888e-06,1.0424520320880817e-07,-12.385463233623806,-12.410725275640704,-12.360823669595883
55,279.98,1.5,4493929.601,109619.0453,18.078932619818126,0.9871093137848491,6.850983687547032e-05,3.644215632225474e-06,8.87908463941864e-08,-12.522369405721955,-12.547036012162081,-12.498296622533827
56,279.98,2.0,3957695.424,99567.57121,18.078932619818126,0.9895428735974382,6.209472516749645e-05,2.944279708752879e-06,7.400879184076327e-08,-12.735646351844183,-12.761104136511154,-12.710820608882647
57,299.93,0.5,1562884.058,54388.59825,17.449570740559786,0.9905039072754068,3.357441927301859e-05,5.426413876711003e-06,1.9045901743589947e-07,-12.124232070058671,-12.159961331177026,-12.089735473449272
58,299.97,1.0,2629029.789,77809.17623,17.448352875488553,0.9921205359875945,4.812316656156402e-05,5.252261263728334e-06,1.5497173303204416e-07,-12.156851857192004,-12.186801624080701,-12.127773056804205
59,299.98,1.5,2782773.159,79715.88189,17.448048435782457,0.9938311921814554,4.9479912438452395e-05,4.593782432048568e-06,1.3189495261279524e-07,-12.290806813972402,-12.319938679789656,-12.262499645460801
60,299.98,2.0,2663728.256,73678.47196,17.448048435782457,0.9954693017487395,4.550889928495538e-05,4.342949555739183e-06,1.2423752922249945e-07,-12.346956819551764,-12.375980683488052,-12.318751634903878
61,324.94,0.5,1142716.729,50242.25908,16.719891655102078,0.9961720774586351,3.083710262755114e-05,9.486655107955937e-06,4.2103452037340234e-07,-11.56562447238787,-11.61102125635637,-11.522199372188192
62,324.97,1.0,1586697.939,62261.95805,16.71905303283622,0.9971478434745602,3.8560708393913174e-05,8.280820489717565e-06,3.2838451098247143e-07,-11.70156850151543,-11.742032263813224,-11.662678578201188
63,324.98,1.5,1553385.361,57540.76018,16.71877351077525,0.9981032253145146,3.568604722755709e-05,7.651968313931191e-06,2.9729240005219407e-07,-11.780547647282035,-11.820174268256403,-11.742431625573829
64,324.98,2.0,1195720.35,52122.14129,16.71877351077525,0.9988386567185308,3.2129985750435844e-05,6.900575361434845e-06,3.188580231909686e-07,-11.883905764122261,-11.931214853025882,-11.838734086722827
65,279.98,2.0,203367.0029,28188.93485,18.078932619818126,0.9989636322746388,1.7320114160658808e-05,1.6027137627020318e-06,2.1840267104619355e-07,-13.343812263785878,-13.490307948819432,-13.216060819807476
66,279.99,4.0,307400.9459,28759.96626,18.07860577792241,0.9991526131921343,1.7721524820234585e-05,1.4164348823262528e-06,1.3357368523637124e-07,-13.467367489557626,-13.56641766439542,-13.377250099588638
67,299.98,2.0,229072.2299,25409.40367,17.448048435782457,0.9992934507535248,1.5538239855706974e-05,2.5574426519652636e-06,2.8278614744221965e-07,-12.876502762846032,-12.993681503983886,-12.771625945864548
68,299.99,3.0,303290.6654,27839.70303,17.447744006699935,0.9994799709653466,1.7207352265160767e-05,2.8740014154908553e-06,2.712474464841031e-07,-12.759805277791607,-12.858940454664557,-12.669617541538635
69,324.98,2.0,339337.3049,29638.24646,16.71877351077525,0.9996884573925243,1.820448941494189e-05,7.213256328586142e-06,6.548712839733246e-07,-11.839590068045723,-11.93476616753975,-11.75269043838248
70,324.99,3.0,323708.2188,29094.46794,16.718493998060655,0.999887470232877,1.7871183434689844e-05,9.552376348907807e-06,1.013877471165841e-06,-11.558720602078902,-11.67092534105416,-11.457845237167918
71,324.99,3.0,183070.166,24917.98672,16.718493998060655,1.0,1.5404702353829532e-05,inf,,inf,,
