,TC,thr,M,delM,Tplot,Fi,Fi uncertainty,Daa,Daa uncertainty,ln(D/a^2),ln(D/a^2)-del,ln(D/a^2)+del
27,139.97,0.5,119868726.2,2145431.458,24.206041828040277,0.6761478422263315,0.0007395870355271645,6.155301533237622e-06,1.0975749974513184e-07,-11.998196809562332,-12.0161890806778,-11.980522546997786
28,139.99,1.0,165225710.6,2956864.75,24.204870019847995,0.734475447158813,0.0010061760086424753,5.1813116611075305e-06,8.810089121514488e-08,-12.170452317316727,-12.187602126686343,-12.153591671771762
29,139.99,1.5,141785126.5,2536169.073,24.204870019847995,0.7845320573188265,0.0008706230916964066,3.754747534711297e-06,6.314036821114854e-08,-12.492489509439592,-12.509448648257669,-12.475813193248246
30,139.99,2.0,106897330.1,1915948.781,24.204870019847995,0.8222739510683058,0.0006669357835032853,2.6477103716732693e-06,4.472475651946423e-08,-12.84181530212785,-12.858851458223818,-12.825064521727855
31,159.96,0.5,53280355.21,975702.075,23.08882270093048,0.8410870706242571,0.00034481020734740994,6.220206442476053e-06,1.1157690957652441e-07,-11.987707461655276,-12.005808108974009,-11.969928631304603
32,159.98,1.0,60733922.51,1106311.88,23.087756562694803,0.8625284329720857,0.00038888923923561695,4.064679558049047e-06,7.086594565913205e-08,-12.413175647579939,-12.43076399096246,-12.395891314681132
33,159.99,1.5,44331728.5,826002.1565,23.087223530498225,0.8781772818594662,0.0002921858993424016,2.28389164771295e-06,4.125378246147305e-08,-12.989629707001173,-13.007857766530167,-12.971727970268507
34,159.99,2.0,30140606.65,576673.2807,23.087223530498225,0.8888209502831181,0.00020521863663094668,1.3099912853805965e-06,2.4672181543448996e-08,-13.545490073154566,-13.564503540611485,-13.52683138259184
35,179.77,0.5,13747155.9,286319.5167,22.078954340722426,0.8936758706268652,0.00010250074775696816,2.5824933314677328e-06,5.4162305240298344e-08,-12.866755218156248,-12.88795114633299,-12.845999248158146
36,179.98,1.0,19262362.37,483818.8554,22.068722000308963,0.9004760291176309,0.00017166063836739428,1.8604387330163533e-06,5.047303207426557e-08,-13.194698220088217,-13.222202662621841,-13.167930065885855
37,179.98,1.5,21007257.46,412504.131,22.068722000308963,0.9078930860046084,0.00014686090572558846,1.4532034202120795e-06,2.8208015857603397e-08,-13.441740183029275,-13.461341969263263,-13.422515251625397
38,179.99,2.0,21170879.57,414089.3654,22.068234982566096,0.9153669116492439,0.00014751642178133676,1.1910583436926592e-06,2.3068115874894745e-08,-13.640668281643453,-13.660226040187618,-13.621485703068721
39,199.93,0.5,10539176.73,236450.7376,21.138073898706352,0.9190885482965163,8.407394086344506e-05,2.5310262549881365e-06,5.6870760947468956e-08,-12.886885703089568,-12.909611434699567,-12.864664975032523
40,199.97,1.0,16790113.6,342270.4979,21.13628677713899,0.9250174252079947,0.00012221786938523805,2.141570212024407e-06,4.347622730549805e-08,-13.053971254052351,-13.074481251701398,-13.03387347594468
41,199.98,1.5,16751101.53,341899.6187,21.13584004396255,0.9309321008624307,0.00012178195024702202,1.5416211839804079e-06,3.1185672795317225e-08,-13.382675978386175,-13.403112530718547,-13.362648727965018
42,199.98,2.0,17307179.42,349774.0768,21.13584004396255,0.9370435896468963,0.00012524136455886213,1.303603600883345e-06,2.6280483091842733e-08,-13.550378127725892,-13.570743984109376,-13.530418774434695
43,219.96,0.5,9439613.271,217116.089,20.279450832471458,0.9403760597937062,7.76577491329758e-05,3.0616940738245652e-06,7.091627546531492e-08,-12.696542176293473,-12.719977071159942,-12.673643923569236
44,219.98,1.0,14599341.23,297345.791,20.278628353578164,0.9455307860395801,0.00010613834707859464,2.544848535776103e-06,5.167848567366686e-08,-12.881439424162664,-12.901955544717257,-12.861335766841638
45,219.98,1.5,16580584.5,341140.4726,20.278628353578164,0.9513842889404133,0.00012113300604195153,2.133417533029336e-06,4.337803284524351e-08,-13.057785388438122,-13.078327592556537,-13.037656686472017
46,219.99,2.0,16955180.06,337184.6586,20.278217139149127,0.9573697231095162,0.00011962709416232372,1.8492089332528242e-06,3.601868266411153e-08,-13.200752613969673,-13.22042269480311,-13.181461993204564
47,239.94,0.5,7751824.633,189152.1897,19.489758132101585,0.9601070969059932,6.71695707927026e-05,3.735291269329126e-06,9.116390868499108e-08,-12.497684758663944,-12.522393628396829,-12.473571724337726
48,239.97,1.0,13092952.88,276488.9153,19.48861864671032,0.9647309920950029,9.92062629197768e-05,3.4664747771562374e-06,7.33260702757081e-08,-12.57237239476047,-12.593752245571585,-12.551440090188706
49,239.98,1.5,14517125.21,304763.0974,19.48823884785532,0.9698563328074454,0.00010845836772075858,2.946549895361659e-06,6.088132336057383e-08,-12.734875599038983,-12.755753944123667,-12.714424259276893
50,239.99,2.0,14009735.91,292027.4491,19.487859063803253,0.9748027155141471,0.00010394758671332038,2.52238993254283e-06,5.1757552282088516e-08,-12.890303719945049,-12.91103641569598,-12.869992152520023
51,259.93,0.5,5885442.492,164937.6898,18.75891048247918,0.9768804173515034,5.842307370244745e-05,4.8448553126790135e-06,1.3593839726439048e-07,-12.237593176291606,-12.266052630643895,-12.20992130012057
52,259.97,1.0,8712003.485,206359.5218,18.75750300120048,0.9799568589496802,7.375597169278601e-05,4.0183517251773234e-06,9.568457323821172e-08,-12.424638758026566,-12.44873873962342,-12.40110594362816
53,259.98,1.5,8763593.392,212684.9963,18.75715116388123,0.98305117913802,7.596389088801273e-05,3.1462699577581796e-06,7.67905496603037e-08,-12.669292947169152,-12.694002584653935,-12.645179181674406
54,259.98,2.0,8409615.725,206540.4653,18.75715116388123,0.9860204846736276,7.344871215359509e-05,2.7103366884599785e-06,6.62416610162714e-08,-12.8184376915056,-12.8431816958326,-12.794291197870798
55,279.93,0.5,3924905.538,129504.9468,18.08056700658133,0.9874061651286674,4.565103068850711e-05,5.87626535804639e-06,1.941013557396067e-07,-12.044589141032011,-12.078178411466459,-12.012091540584944
56,279.96,1.0,5902557.085,159445.084,18.079586339064566,0.989489976075542,5.68297443491737e-05,5.091414546246152e-06,1.4057384430011014e-07,-12.187954859086231,-12.21595315702767,-12.160719162744128
57,279.98,1.5,5930652.108,165191.0767,18.078932619818126,0.9915835790101213,5.872715196233018e-05,4.169072710649317e-06,1.1802435862973063e-07,-12.387816918428708,-12.4165348579918,-12.359900727899143
58,279.98,2.0,5418244.7,153548.066,18.078932619818126,0.9934965933612573,5.4399178089031456e-05,3.6290688933306205e-06,1.0515930409186295e-07,-12.526534445804796,-12.555939505940579,-12.497969401315604
59,299.93,0.5,2121117.522,104188.0104,17.449570740559786,0.9942452896060819,3.677745088530268e-05,6.887510006990094e-06,3.398650940122482e-07,-11.885800930565775,-11.936405128243166,-11.837634644284117
60,299.97,1.0,3109142.696,123364.6331,17.448352875488553,0.9953434838425921,4.403466501083666e-05,5.958090537926251e-06,2.423108229791708e-07,-12.03076050776208,-12.072279836962037,-11.990896532378581
61,299.97,1.5,3515937.73,119314.7232,17.448352875488553,0.9965852438693207,4.215655826602483e-05,5.818246592857227e-06,2.124480328577413e-07,-12.05451161431761,-12.091709038796377,-12.018648358882006
62,299.91,2.0,2857564.314,117503.5978,17.45017973685129,0.9975942136841176,4.163214626220466e-05,4.928499754246911e-06,2.1506889299395588e-07,-12.220475925704587,-12.26509449445732,-12.177763430058077
63,324.93,0.5,1159143.921,94975.64836,16.72017121455324,0.9980033835682093,3.327396791993909e-05,1.0496562643666108e-05,8.469794084146602e-07,-11.464462721667052,-11.548595831602855,-11.386861958164186
64,324.97,1.0,1914690.401,103785.2507,16.71905303283622,0.998679552081882,3.674026156876291e-05,1.1635449863046677e-05,6.671938996917596e-07,-11.361454097320891,-11.420505278690383,-11.305696378622171
65,324.97,1.5,1855812.598,102736.1804,16.71905303283622,0.9993348889826921,3.6061343727734846e-05,1.2864621330118365e-05,8.241220357517742e-07,-11.261029546778149,-11.327234649311665,-11.198936714997586
66,324.98,2.0,1298455.934,95276.16868,16.71877351077525,0.9997932637242116,3.3790063201615965e-05,1.6444691906176895e-05,1.662948369218091e-06,-11.015507813301008,-11.122117683436919,-10.919176594095118
67,349.93,0.5,585571.4806,87006.67646,16.04930346022983,1.0,3.061846306714131e-05,inf,,inf,,
